Id,y
53128,2.0255293627604978
53129,2.255918488294359
53130,1.3488212455607242
53131,1.6073862113892194
53132,1.70545121759463
53133,1.4961832171961418
53134,1.7895741830750174
53135,1.4505898935930719
53136,2.0082526699238956
53137,1.5153716189088668
53138,2.080587421778484
53139,2.11615302176673
53140,1.7177669419178092
53141,2.0480267697437937
53142,1.5633475787231756
53143,1.9621928111815783
53144,1.686514415624915
53145,2.138240754441071
53146,1.5381264346530044
53147,2.221458861233072
53148,1.7043862477634861
53149,2.098521533621171
53150,2.2033371978322176
53151,1.335182358993998
53152,1.4987076587278214
53153,2.0706831779737223
53154,1.4656140292714028
53155,1.433750373787334
53156,2.0004897528904118
53157,2.1539339081527373
53158,1.9713568361581302
53159,2.0778767317602203
53160,1.7928312141186435
53161,2.401029772594376
53162,1.6509352373368835
53163,1.4642511539027205
53164,1.9199999389989237
53165,1.668774052760479
53166,2.278428677625309
53167,1.7042500309884399
53168,1.7193336762646971
53169,2.0803381490085364
53170,1.47677659359561
53171,2.227483899041154
53172,2.096072366672071
53173,2.1005394452051815
53174,1.925395357311744
53175,1.9907401524050956
53176,1.6348873324961153
53177,1.7317877606322545
53178,2.011956461832506
53179,1.959913914283647
53180,2.0267812022210014
53181,2.078194194686638
53182,2.388354255746049
53183,1.7967873689110718
53184,1.7619439935003556
53185,2.0793451643579233
53186,2.311146813437254
53187,1.9185284833452187
53188,1.9720583211589626
53189,1.7817442009551945
53190,1.9697115042430002
53191,1.6666550979532522
53192,1.7631811110456306
53193,2.190240545178956
53194,1.6558174505723229
53195,2.3383756472527923
53196,1.9002846331533763
53197,2.1934279782617288
53198,1.4095410274305549
53199,1.5808162637746872
53200,2.2220940772100555
53201,1.7234503188001329
53202,1.9885371831951169
53203,2.299828043985595
53204,1.8907818502810736
53205,1.617802168891471
53206,1.8032365871109985
53207,2.3299079611828337
53208,1.640906680587776
53209,1.551381976749605
53210,2.138640842434581
53211,1.451567102359242
53212,2.0443295368899106
53213,1.9948580998502794
53214,1.6908858368647457
53215,2.124274935257184
53216,1.6924724751706055
53217,1.3684030111566203
53218,2.1779637642990455
53219,1.640993782318923
53220,1.489815967837238
53221,2.2263128789481303
53222,2.2161230408749444
53223,1.6808254108207996
53224,1.408067190532234
53225,1.7013315310592985
53226,2.3164277603462278
53227,2.2629520031556782
53228,1.9530547341068234
53229,1.677781895379319
53230,1.385052663628915
53231,1.8934786990642425
53232,2.182371147048111
53233,1.8517249936513775
53234,1.4959482834230187
53235,1.6847566698087675
53236,1.7699748024858322
53237,1.9122302624200498
53238,2.164378258014242
53239,2.193377780995269
53240,1.7419991572299134
53241,1.2623251278764562
53242,1.4739687714289025
53243,1.4935070788531832
53244,1.8041452410460226
53245,2.032612220798544
53246,1.4180285208892294
53247,1.8680236309583798
53248,1.9113637221083029
53249,1.58832950916637
53250,2.289681891419359
53251,2.1043198712072844
53252,2.32297766176168
53253,1.4871160344183014
53254,1.6020984178101056
53255,1.4717320713863555
53256,2.035050447326339
53257,2.0123843799781205
53258,1.353416917318384
53259,1.5988356242814363
53260,1.4344483556617396
53261,2.02805429103348
53262,1.9297188843774118
53263,1.9452365243964729
53264,1.387293551625933
53265,1.9150530867472542
53266,1.6760213235338934
53267,1.8430682413083919
53268,1.9259966186213366
53269,1.7907915667101237
53270,2.1371745671678863
53271,2.148982522863355
53272,1.5307232684578294
53273,1.467560448719948
53274,1.8420963175166183
53275,1.6581183188768873
53276,1.400856014343698
53277,1.4278688265160089
53278,1.4176404237221552
53279,1.7036009597830606
53280,1.949192037100998
53281,2.1777563324878275
53282,1.881576484049015
53283,1.9194284732643447
53284,1.7146891571462146
53285,1.7680961409439617
53286,2.295115992188541
53287,1.8502795280168431
53288,1.4199909566358053
53289,1.5074172055595567
53290,1.3634457767779786
53291,1.421789640660538
53292,1.965408608166769
53293,2.3809961541877103
53294,1.7822221185221776
53295,1.6672994027388994
53296,1.5092374922313752
53297,1.974743747151005
53298,1.6335523165342414
53299,2.202358508514323
53300,2.189135642741051
53301,1.8384151761869383
53302,1.345049149059877
53303,1.6309825264412092
53304,1.5908891044639788
53305,1.9937536032536551
53306,2.0552391067871545
53307,1.5963277339973407
53308,1.8890972412689284
53309,2.207481475052439
53310,2.092847370696375
53311,1.846645552625618
53312,1.6468224996002379
53313,2.2515423907567875
53314,1.557944207589306
53315,1.7557505163231357
53316,1.4187380741268292
53317,1.4827035573944114
53318,1.8365195023799807
53319,2.1696285802176845
53320,2.396681604986583
53321,1.6809377709454647
53322,2.0224571483052767
53323,1.8867051852302632
53324,2.4401583089739813
53325,2.3060078513356883
53326,1.8869202375121814
53327,1.6408129612736726
53328,1.5418611672478908
53329,2.275866513429973
53330,1.6422486309811148
53331,1.3144541366774813
53332,1.8088782300576611
53333,1.5456860086406403
53334,1.838263732834606
53335,2.242819746609182
53336,1.7694765153117407
53337,2.0093723803601518
53338,2.240208424798471
53339,1.7246993012344025
53340,1.531459884222342
53341,1.823775719024438
53342,2.0853274742520083
53343,2.301141277029109
53344,1.7601668329119615
53345,1.8666479146983002
53346,2.332030070922407
53347,2.263522174798991
53348,2.247047873321186
53349,1.8344041047014226
53350,1.8547705333211884
53351,1.6358151562141625
53352,1.6223904552947757
53353,2.3953282839990133
53354,1.2015657515426903
53355,1.876380410251549
53356,1.9140572075420825
53357,2.1238812942136867
53358,1.8725330292080047
53359,2.2610788912394586
53360,1.4952780392910192
53361,2.0124483325312394
53362,2.3405563970364267
53363,1.3849448763530452
53364,1.8585799391966293
53365,1.500441755061047
53366,2.13291896775152
53367,2.333834163334302
53368,1.6790953532248847
53369,1.5897444712727398
53370,1.6535981041937522
53371,2.154252178255935
53372,1.754430318294901
53373,1.5467704627523335
53374,1.863348382904906
53375,1.8785779350010543
53376,2.048191689654963
53377,1.8423109358806222
53378,2.0678509719508607
53379,1.638276369332583
53380,2.2132904505483544
53381,1.601627839614487
53382,1.628358151106146
53383,1.9626039783532179
53384,2.136541454178228
53385,1.7798087432707426
53386,2.1691573021024873
53387,1.55296594729772
53388,1.479626900771412
53389,1.226013953408829
53390,1.4229667386105875
53391,1.91899873469841
53392,1.8399031370974648
53393,1.4248880167601905
53394,1.8619086860397387
53395,2.3542268031550284
53396,2.0236164382508655
53397,1.6850665937044593
53398,1.6950880640319619
53399,2.517019307074201
53400,1.9983135452790473
53401,1.7754399513009047
53402,1.4198371156892482
53403,1.6328249928758114
53404,1.452047634528637
53405,1.7127858648511871
53406,2.4135170693931385
53407,1.9872182225608381
53408,1.9463126546848475
53409,1.588926008711624
53410,2.3483986172161524
53411,2.1950816982586905
53412,1.825770799956309
53413,1.8337335760478943
53414,1.9193061790819828
53415,2.4444301682541547
53416,1.5850314532236986
53417,1.5558634713318318
53418,1.430784361239899
53419,2.015365861786228
53420,1.406074851203369
53421,2.4684061198773146
53422,2.2339416688097615
53423,1.72844036646471
53424,1.779822311613673
53425,2.1975622521011977
53426,2.395587094107312
53427,1.751808986486357
53428,1.9180901049867394
53429,1.421870385798545
53430,1.680103580703703
53431,1.4465870683475581
53432,1.6354737417853016
53433,2.3167939133975612
53434,1.8970741453279503
53435,2.2289650367408442
53436,1.9979250445596113
53437,2.404695569559423
53438,1.831059031199404
53439,2.433344829625492
53440,1.5809336364944495
53441,1.6856582391492945
53442,2.0600965216070453
53443,1.5518789006466192
53444,2.5325625236284277
53445,2.139195359952673
53446,1.4608078824930772
53447,1.5013263858121784
53448,1.7483316207445645
53449,1.7722278387723878
53450,2.240455136872827
53451,2.257871669537974
53452,2.372918153509743
53453,1.919939268922866
53454,2.273818221143121
53455,1.3944813328647154
53456,2.3590112939795205
53457,2.2784220578502334
53458,1.9483407499884449
53459,1.3694796869450683
53460,1.752440880221625
53461,2.44206574449989
53462,1.9207025622708356
53463,1.5032018211441782
53464,1.5836998284233155
53465,1.3369051150374558
53466,2.1559927770808724
53467,2.173535581539406
53468,1.8010196404765897
53469,2.2017213791579833
53470,1.7725459385568247
53471,1.40535224074384
53472,2.113089343237334
53473,2.279077569570495
53474,1.6929002476089163
53475,1.912467697159802
53476,1.912634527622576
53477,1.6625545273539906
53478,1.9394008297939314
53479,2.0781763099357398
53480,1.8212085573389236
53481,1.8342887149045464
53482,2.138294140276625
53483,1.5383382182185372
53484,2.2559433115906407
53485,1.3622818046952099
53486,1.5254504099086164
53487,1.9390059888198548
53488,2.2469458185856825
53489,2.170034506340658
53490,1.5410398994891066
53491,1.6387272609975132
53492,1.7597138020770844
53493,1.850023682774768
53494,1.6182546215140767
53495,1.390287599307498
53496,1.3770137901845207
53497,1.7038468771503748
53498,1.813583805182444
53499,2.275306306659334
53500,1.9069503765285591
53501,1.9693859051561318
53502,1.914519628755485
53503,1.4118800705875074
53504,1.590593219164056
53505,1.9798644455082814
53506,1.9521925946580212
53507,2.383578009653996
53508,1.811393874617772
53509,1.8018315064071404
53510,2.3782310875882096
53511,1.8739179455275379
53512,2.110013999239117
53513,1.4998956857574486
53514,1.672034421131014
53515,2.024173713669839
53516,1.7186628790986471
53517,1.6221006993492586
53518,2.020322866567826
53519,1.6672578143822852
53520,1.780178649635194
53521,1.8763099401223697
53522,1.747265283607636
53523,2.199291446347357
53524,2.0868132480341073
53525,1.389815920442052
53526,1.6110935491020038
53527,1.3789011880357118
53528,1.8041112718402066
53529,1.9549092474857697
53530,2.0239614652936697
53531,1.3787532260871644
53532,1.846409572349015
53533,2.1752669251698116
53534,2.337331976943232
53535,1.5648374019487548
53536,2.1365300569998973
53537,2.00413851897705
53538,1.8445037432703821
53539,1.4547817360456157
53540,1.6010744224107791
53541,1.4568151525333657
53542,1.9631607330436165
53543,1.7344584216978638
53544,1.949367531603476
53545,2.0585074937381305
53546,2.1150931453087924
53547,2.1186409698624433
53548,2.3203780412249655
53549,2.2805843160748642
53550,1.799246614765386
53551,1.6955363056647672
53552,2.3268505632625804
53553,2.2666673344570443
53554,2.2354889512940086
53555,2.0893251777817974
53556,2.090842070666206
53557,2.0145144342353616
53558,2.2430322749460196
53559,2.1559159293680126
53560,2.216782622529625
53561,2.325442583371141
53562,1.8546494160386966
53563,1.9466347619886677
53564,2.2193372686895825
53565,1.5905678273426547
53566,2.079368713876087
53567,1.593448696652353
53568,1.9303316739345773
53569,1.5972759969241248
53570,1.4104839997658145
53571,1.7068081379009459
53572,1.6065323531046922
53573,2.07359940123469
53574,1.7493389089494809
53575,1.5423403539533092
53576,1.6587453597814712
53577,2.4030847722448905
53578,2.31118266565793
53579,2.0837863102591965
53580,1.8799644127943518
53581,1.8979826232751154
53582,1.8073758099115207
53583,1.3166390333368196
53584,1.7210879984036047
53585,2.321795212597282
53586,2.177001921811663
53587,1.5893977500231367
53588,1.457589393754742
53589,2.1517785866412957
53590,1.6920943817045868
53591,2.086518337053491
53592,1.8381199731528282
53593,1.5936788461743294
53594,1.859092632159263
53595,2.1930727992430312
53596,1.5007633319629246
53597,1.914961379522493
53598,1.8047645007869697
53599,2.3591246512616744
53600,1.6888770546171281
53601,2.0118794966601192
53602,1.496125163494372
53603,2.1285550580753108
53604,1.373417016889844
53605,2.2050354976435416
53606,1.8025945293672956
53607,1.851082564051001
53608,2.1310438709537687
53609,2.0193032695243067
53610,1.308073850711302
53611,2.0147698275849937
53612,2.1597454781349814
53613,1.8665695267627544
53614,1.29722114106263
53615,1.493263692101589
53616,1.5041268650801871
53617,1.6522976230348225
53618,1.3937561085371508
53619,1.700008168869472
53620,1.9470012835842547
53621,2.23512084953176
53622,1.5972278582364081
53623,2.2444922055244567
53624,2.2613329718430184
53625,1.5396435777301825
53626,1.468374178442011
53627,2.2079625027863994
53628,1.9738824133298947
53629,2.2607536631969647
53630,1.8160033127903064
53631,1.7002595321305098
53632,1.89744174497833
53633,2.2197117367760955
53634,1.6115389633952526
53635,2.2653962883458916
53636,2.121537630555685
53637,1.6090507581249942
53638,1.653180013209282
53639,1.2904323137443225
53640,1.6493440408207667
53641,1.6663177472262005
53642,1.6618019909484179
53643,1.4852018779210205
53644,2.2311417129959974
53645,1.3591170604866218
53646,1.8026638800988437
53647,2.178904150135511
53648,1.793412071110893
53649,2.187668228785748
53650,2.322017879104508
53651,1.4856062444039788
53652,1.620637422710857
53653,1.60917670862722
53654,2.293363947470536
53655,2.1721508136586904
53656,2.0315507755080167
53657,2.104540922081794
53658,2.1871992878819593
53659,1.6811702069736825
53660,2.4781176379952887
53661,1.9931867365003402
53662,2.0808537166506396
53663,2.244301257169806
53664,1.799222206004515
53665,1.6172826418014243
53666,2.3212923371904153
53667,1.6839502404583064
53668,1.912055548279633
53669,2.045995590482718
53670,1.3408704976028634
53671,1.5483356646346815
53672,2.107765630738801
53673,1.44921795340241
53674,1.8566852230987372
53675,2.242191178762141
53676,1.90042310878814
53677,2.4693822382548576
53678,1.640970030426194
53679,1.6822740721803275
53680,1.5831804102449096
53681,1.9280091028195903
53682,2.1308850945473714
53683,1.6691792435303925
53684,1.7222833851003585
53685,2.100217443886654
53686,1.8974487994093583
