Id,y
53268,1.7869502499436936
53269,1.7943959754931393
53270,1.7934777386934977
53271,1.777621971805546
53272,-1.175742299114886
53273,0.4478204539011159
53274,1.7925473097050748
53275,1.5495599374660958
53276,1.2938485596168163
53277,1.7795092824680216
53278,0.8638120158015444
53279,1.5534168888732354
53280,1.7943376889022666
53281,1.7945945507970409
53282,1.78517907265089
53283,1.7942065626737218
53284,1.7931480266530455
53285,1.7929774403502015
53286,1.7945025117518993
53287,1.7938772988634526
53288,-0.7181704007504465
53289,0.9952388901542363
53290,1.7293955774625753
53291,-1.8043602629286715
53292,1.7867607110333836
53293,1.7945551985319195
53294,1.7942253329249256
53295,1.7796071741641988
53296,-1.4651481290151054
53297,1.7794383241639367
53298,1.5587683025086232
53299,1.7941011750941338
53300,1.794214886043275
53301,1.7945254752132425
53302,1.7217685988337226
53303,1.5046918009823973
53304,1.760174525833817
53305,1.7910892400765264
53306,1.7940572726697697
53307,-0.10125182413256277
53308,1.7719407544004733
53309,1.7946134762348747
53310,1.792989029978274
53311,1.7933460926229476
53312,1.793776816077557
53313,1.791872541048929
53314,1.7938486284650461
53315,1.7939202790419662
53316,-1.9303687103351093
53317,1.7436107438791455
53318,1.7913707011099964
53319,1.7936962095025244
53320,1.784736051857436
53321,1.6685777544629583
53322,1.7937120467464525
53323,1.7922186003778673
53324,1.7927245508298248
53325,1.7944821245540301
53326,1.7923911636936447
53327,1.7805659427066698
53328,1.3686846682510412
53329,1.7941282813604265
53330,1.7680545243975647
53331,1.7670475153149647
53332,1.792067163766599
53333,1.4517402342677523
53334,1.769773251458983
53335,1.794183524185256
53336,1.7939588255910441
53337,1.793200704025405
53338,1.7900016089490294
53339,1.569555976356374
53340,1.3204962122880952
53341,1.7944939750497395
53342,1.7937251673661396
53343,1.7945054933929383
53344,1.7931903312555806
53345,1.7936930807249123
53346,1.7944815486982884
53347,1.7939512031962233
53348,1.7944662077224418
53349,1.7943590794717859
53350,1.7929407084848112
53351,1.6829577849486592
53352,1.790187339458731
53353,1.7903106522164294
53354,1.0238388168875436
53355,1.7815418833444419
53356,1.7932168060558922
53357,1.7944145298072114
53358,1.789538083979983
53359,1.7944413244112094
53360,1.7635308322542178
53361,1.7885186376873539
53362,1.793894226597109
53363,-0.9384197367574361
53364,1.7942699473749053
53365,-1.7391154500883492
53366,1.7942374457286454
53367,1.7944579921307173
53368,1.7919833653777262
53369,1.7797080054097452
53370,1.7945097509483587
53371,1.7943732273665098
53372,1.7935509481678897
53373,1.6102013371141262
53374,1.7943123677063415
53375,1.7930520655748987
53376,1.7933475172874105
53377,1.733183944466011
53378,1.7946025253292421
53379,1.696742811422316
53380,1.788071258356592
53381,1.7931321076497464
53382,1.793480655611743
53383,1.794524214947593
53384,1.5515284771194513
53385,1.7907760159529116
53386,1.7942329792060838
53387,-0.14091424512645956
53388,1.7078930028470933
53389,-1.4109288136680704
53390,1.757192669206352
53391,1.7637887842152535
53392,1.7914472217667627
53393,1.7661308543215692
53394,1.7915252365643908
53395,1.7944115493909445
53396,1.792720995395951
53397,1.790103215144791
53398,1.7681931173003127
53399,1.7945022067264371
53400,1.7942098297886713
53401,1.793906602609844
53402,1.4881046201226877
53403,1.7805863940058442
53404,1.687496901747731
53405,1.7926039028430838
53406,1.7939911495745386
53407,1.7632133575648021
53408,1.794206488548517
53409,0.3415550184484414
53410,1.7945209599854879
53411,1.793982183754638
53412,1.7943590927328412
53413,1.7310350765057998
53414,1.7930133818574272
53415,1.794611373246289
53416,-0.6461658223943096
53417,1.0544095889858038
53418,0.647604817796785
53419,1.793252984127474
53420,1.780568780936936
53421,1.7940427487662716
53422,1.7917014780798264
53423,1.7859827372980943
53424,1.791307173917976
53425,1.7875868362183758
53426,1.7943404562428058
53427,1.7935034939612637
53428,1.7943398211314359
53429,1.7783445203438413
53430,1.7780157476647487
53431,1.6187245609394472
53432,1.771409964675251
53433,1.7944803194070045
53434,1.792608769130643
53435,1.794570732257527
53436,1.792200139179738
53437,1.7943039282556172
53438,1.7887520183781374
53439,1.7941509816820065
53440,1.0003466254805116
53441,1.7936720796559436
53442,1.7944736083519957
53443,1.7583664927217377
53444,1.7944472157283813
53445,1.7908284552684834
53446,-0.885528036527148
53447,1.7820539674661682
53448,1.7671709302197613
53449,1.792433840543688
53450,1.7944823766874398
53451,1.7940668142484575
53452,1.794413393711096
53453,1.7939479313607978
53454,1.7944845221898678
53455,1.7888249630409458
53456,1.7942445371409412
53457,1.7945430838026484
53458,1.754378139490579
53459,-0.605095775856126
53460,0.7791656142695702
53461,1.7944694644102102
53462,1.7928118614467816
53463,1.5934083359536535
53464,1.6222292728835506
53465,1.5800159564476797
53466,1.7945545982376012
53467,1.7944938144937772
53468,1.7899457243627188
53469,1.7943019052715248
53470,1.7804947818945867
53471,0.4441330632225903
53472,1.7943099950497643
53473,1.7945880063396904
53474,1.4036073596908025
53475,1.7645795558550725
53476,1.7524603798127225
53477,1.7307334671127652
53478,1.790447309356475
53479,1.7945199775721168
53480,1.7939834124311917
53481,1.7714963149823848
53482,1.7909809853491263
53483,1.7601283715200333
53484,1.7945013017953073
53485,1.4739743601993964
53486,1.6664609958995098
53487,1.7940798693104454
53488,1.7941575230178508
53489,1.7941414354404432
53490,1.7795988924850796
53491,1.7899703006533567
53492,1.7906558414574623
53493,1.7939833736748823
53494,1.7549059245781757
53495,1.7243619502618917
53496,1.338549955376839
53497,1.7591784221515394
53498,1.7928165254281831
53499,1.7945875646084106
53500,1.794411513308013
53501,1.793608357821495
53502,1.792966206103643
53503,1.652890346394204
53504,1.784516295269613
53505,1.7937300472256572
53506,1.7945784974223027
53507,1.7927698772147453
53508,1.7795406040458916
53509,1.7863850862900716
53510,1.7944971069813311
53511,1.7915042380488861
53512,1.7945085151949671
53513,1.380235224910221
53514,1.0223324550721486
53515,1.794479006090733
53516,1.7906989569909557
53517,1.793491456888089
53518,1.7946106052593813
53519,1.6607391011005666
53520,1.7939952424656456
53521,1.7940810706261952
53522,1.772286237136713
53523,1.7944734973909264
53524,1.793859773766819
53525,0.13905576676703726
53526,-0.5179284912174106
53527,1.7812028538349092
53528,1.793515495971736
53529,1.7933030905119318
53530,1.794216599473206
53531,-0.252210408050443
53532,1.7893368891306978
53533,1.7945614079980112
53534,1.7942077707785027
53535,1.2869237890107985
53536,1.7942341417091507
53537,1.7943327273914547
53538,1.783541514090219
53539,1.7842383695536719
53540,0.38268666477428215
53541,1.7766498406094653
53542,1.7921834009834887
53543,1.7912480026541688
53544,1.5081332548257604
53545,1.7595597331916215
53546,1.7804536093654715
53547,1.794254265284412
53548,1.794600312439711
53549,1.7939668944187261
53550,1.7923060380438347
53551,1.7086463008262665
53552,1.7940978513896921
53553,1.794627626732926
53554,1.7945691840853477
53555,1.7940147182523898
53556,1.7930767345148273
53557,1.7945564203796627
53558,1.7942208687532268
53559,1.7926505313348107
53560,1.7930049032457576
53561,1.794045557521551
53562,1.7937515488306617
53563,1.794091130145303
53564,1.794228059457005
53565,1.7607692977447134
53566,1.7945390050233836
53567,1.7923581096066465
53568,1.7902803964447715
53569,0.5579935691568331
53570,1.4449889883551306
53571,1.5681265484479814
53572,0.5724273229501798
53573,1.7944222355644284
53574,1.7865501434882884
53575,1.6195626406547583
53576,1.7930410001095927
53577,1.7944538645664037
53578,1.794411031023375
53579,1.7944935907798338
53580,1.7944502324702043
53581,1.7938977462440768
53582,1.75323255011734
53583,-1.6503882522898656
53584,1.7878155767771204
53585,1.7945808317959189
53586,1.7944582402358882
53587,1.72220888749996
53588,1.2559081180999052
53589,1.7934183997821451
53590,1.7828509338138823
53591,1.7939321958591026
53592,1.7908400641761026
53593,1.3719509343012615
53594,1.7867210794756672
53595,1.7943841736978954
53596,1.2989700063618137
53597,1.7927689888459677
53598,1.7930349305563327
53599,1.793638207011709
53600,1.6907269783282146
53601,1.7943824745171901
53602,1.7666048428837677
53603,1.7893730910996812
53604,-0.5229569347495805
53605,1.7944752492668345
53606,1.7940150178574574
53607,1.7936419575240616
53608,1.7943338577224732
53609,1.7943511584330205
53610,1.4197882834318813
53611,1.794257284442705
53612,1.7942534866232078
53613,1.7939857775709267
53614,1.3853193974089084
53615,-0.7992383373066347
53616,1.2096390391396432
53617,1.7841446258985756
53618,1.0528101200237934
53619,0.38989411775587846
53620,1.7942687583791452
53621,1.7936207176524364
53622,1.5635992696568823
53623,1.793880030008926
53624,1.7927351483903886
53625,1.7818655482189278
53626,1.7791834794696828
53627,1.7943185117204274
53628,1.7944536358035632
53629,1.7944296362037992
53630,1.7928413236663112
53631,1.7903987431339086
53632,1.7002300105513188
53633,1.7943035930172875
53634,-1.4868328457838598
53635,1.7943939756348195
53636,1.7944780818262867
53637,-0.423925595170777
53638,1.790291678292863
53639,1.7324019784609903
53640,1.7919621571198685
53641,1.5784588781370426
53642,1.792850493991529
53643,-1.272025766579875
53644,1.7843957224684637
53645,1.6233040795543934
53646,1.7940814130627551
53647,1.7944131403647
53648,1.771653126432205
53649,1.7916171139485644
53650,1.794501772666727
53651,1.7567364120075661
53652,1.2408299088458727
53653,1.7935129295941357
53654,1.7943014025566617
53655,1.7943997864854435
53656,1.7945046301708518
53657,1.7926401490293973
53658,1.793878220301852
53659,1.7926692235509254
53660,1.7943659031997639
53661,1.7943496340152358
53662,1.7923655839823442
53663,1.7933765811421662
53664,1.7609110405430992
53665,1.750397890490337
53666,1.7945711505880342
53667,1.4688963590304065
53668,1.7939619646724938
53669,1.7893978417788567
53670,1.697184936748071
53671,1.7925249790902436
53672,1.7942642502835822
53673,0.9195291854430995
53674,1.787727746929932
53675,1.7929003704741249
53676,1.7944359744206895
53677,1.7943805241343254
53678,1.6526373231879212
53679,1.399237346027199
53680,-1.3324445574466046
53681,1.7937829257864581
53682,1.7943704148587425
53683,1.7818036341392074
53684,1.7939466944986775
53685,1.7868476345527726
53686,1.7909048961795904
53687,1.7899097372545856
53688,1.7916374678485487
53689,1.7569426873282217
53690,1.7650825584137932
53691,1.794545344720919
53692,1.7925669369993626
53693,1.756322048470723
53694,1.7940852643507388
53695,1.7902592729420885
53696,1.1034640867584335
53697,1.794499941407667
53698,1.7938812738942858
53699,1.6107666162203154
53700,1.7936272573939787
53701,1.6997097241100598
53702,-0.6925342209177014
53703,1.7935473261381512
53704,1.7945567329212035
53705,1.7872969196420807
53706,1.7819217956386728
53707,1.7941991000101376
53708,1.7939157305038116
53709,1.7934332047499881
53710,1.793732410630902
53711,1.793400332803927
53712,1.7880970081520804
53713,1.7901425520567804
53714,1.1803737599794613
53715,1.7945362645052396
53716,1.791256873371575
53717,1.7842843192216709
53718,0.9886997341789027
53719,1.7943819152278326
53720,1.0372467047170135
53721,1.7881338348514897
53722,1.7923902318889318
53723,1.7930236426612507
53724,1.77097368090466
53725,1.7927339675601115
53726,1.4743292875473082
53727,1.793987692408048
53728,1.7943350322526679
53729,1.7814796293607775
53730,1.7938091699832552
53731,1.7944652523094793
53732,1.7856050264206158
53733,1.794427622070561
53734,1.600047170843634
53735,1.7935511193849816
53736,1.6901516426733676
53737,1.794562918266717
53738,1.72744861260732
53739,0.9673274752342426
53740,1.7108823377681919
53741,1.7939599318034753
53742,1.1764847699319445
53743,1.7922386350903619
53744,1.794539209005216
53745,1.582258948079458
53746,1.7911666962951256
53747,1.7944165891533492
53748,1.793735857623222
53749,1.7943574942421956
53750,1.790372914755944
53751,-0.35131458810486327
53752,1.1143861328663547
53753,0.65036155469521
53754,1.787684833166037
53755,1.794478923644516
53756,1.7946016711406083
53757,1.792939309605469
53758,1.7850617542189597
53759,1.7863135585632228
53760,1.7899662634843185
53761,1.7917137675324608
53762,0.2726044783855862
53763,1.7935534350999718
53764,1.7931076021484227
53765,1.1475979195215464
53766,-0.2260001528424857
53767,1.786002626681275
53768,1.7914751782544593
53769,1.7390414497296864
53770,1.780567892668938
53771,1.7487565219879664
53772,1.7943012853670937
53773,1.7944749181931774
53774,1.7832368155400755
53775,1.7917378155905073
53776,1.7940254057878167
53777,1.764093538231433
53778,-0.2859950633528905
53779,1.740864256644382
53780,1.3093142634344586
53781,-0.7046555648342403
53782,1.7913205909449852
53783,1.7468885977883521
53784,1.728882524866346
53785,1.7935705289682473
53786,1.7939082075805484
53787,1.794570066645556
53788,1.7605889461802704
53789,-1.6038078198390395
53790,1.793756024684482
53791,1.7517210316301661
53792,1.7255687885393134
53793,-0.3122361170004905
53794,0.43885550592594846
53795,1.7941260161431698
53796,1.7859713586877486
53797,-1.4507493739922914
53798,1.7944317142288833
53799,1.794638775574019
53800,1.6446634086398526
53801,1.7934908112443333
53802,1.7913739470052255
53803,1.7929673901588292
53804,1.7939430892060932
53805,1.7888639725326403
53806,1.7606809323445067
53807,1.4796478605125924
53808,1.7518713025771855
53809,1.7935114728150123
53810,1.7918491437875161
53811,1.780852782118014
53812,-1.3482259674389931
53813,1.7756453220341823
53814,1.785860647213229
53815,1.7720917295445708
53816,1.7940825770589954
53817,1.383212163422413
53818,1.7783387241381603
53819,1.7945066854303258
53820,1.7933176553140087
53821,1.7942062541577095
53822,1.7742412779926575
53823,1.7945230597980715
53824,1.7944506871153636
53825,1.7757377743614138
53826,1.7945462406406165
53827,1.7940269591632403
53828,-0.7428243417983049
53829,1.7513270057292798
