Id,y
53987,-0.8601339
53988,-0.89121115
53989,-0.8927562
53990,-0.49496415
53991,-0.8857576
53992,-0.95217717
53993,-0.6311438
53994,-1.4350818
53995,-1.0014142
53996,-0.82944334
53997,-1.0253636
53998,-0.5762957
53999,-0.9371366
54000,-0.84018797
54001,-0.47043148
54002,-0.67123127
54003,-0.31620577
54004,-1.1310718
54005,-0.6678436
54006,-1.6073806
54007,-1.6301677
54008,-0.4107518
54009,-1.563622
54010,-0.47119036
54011,-0.5578557
54012,-0.47896987
54013,-0.6551515
54014,-0.41029564
54015,-0.69898057
54016,-0.6873394
54017,-0.9559869
54018,-0.7964666
54019,-1.0622472
54020,-0.699314
54021,-1.0610178
54022,-0.73967516
54023,-1.0046163
54024,-1.2992736
54025,-1.2219195
54026,-1.2381049
54027,-0.6550337
54028,-0.69299555
54029,-1.1442026
54030,-0.22513296
54031,-1.0598694
54032,-0.65745586
54033,-1.4309403
54034,-0.50353277
54035,-0.96640754
54036,-0.9409844
54037,-0.82189715
54038,-0.6922358
54039,-0.9733697
54040,-0.9710176
54041,-0.5657811
54042,-0.7476932
54043,-0.6747309
54044,-0.65286916
54045,-0.63548875
54046,-1.1667483
54047,-1.0936097
54048,-0.57178235
54049,-0.74105644
54050,-1.0545489
54051,-0.897524
54052,-0.87546927
54053,-0.6027943
54054,-1.2412581
54055,-0.8078955
54056,-0.6868131
54057,-0.9494908
54058,-1.1410403
54059,-1.1583817
54060,-0.7225694
54061,-0.53691673
54062,-0.4927865
54063,-1.2308465
54064,-0.80451787
54065,-1.0668758
54066,-0.7797991
54067,-0.58069813
54068,-0.99206185
54069,-0.38499096
54070,-1.2176931
54071,-0.62610024
54072,-0.9901824
54073,-0.7937515
54074,-1.368044
54075,-0.8306433
54076,-0.7925719
54077,-1.1380682
54078,-1.228807
54079,-0.71236587
54080,-1.2979411
54081,-0.9281658
54082,-1.2316384
54083,-0.94390535
54084,-0.5792304
54085,-1.0427344
54086,-0.68997926
54087,-0.8257739
54088,-0.95833325
54089,-0.40536878
54090,-0.9609032
54091,-1.6417388
54092,-1.3147037
54093,-0.5132243
54094,-0.8253198
54095,-0.58268446
54096,-0.46510342
54097,-1.1351166
54098,-1.3012445
54099,-0.6682826
54100,-1.5227561
54101,-1.1947206
54102,-0.38184768
54103,-0.17842354
54104,-0.7183846
54105,-0.6943286
54106,-0.72758836
54107,-1.2834427
54108,-0.6420037
54109,-0.67419636
54110,-0.6325355
54111,-0.8625897
54112,-0.8590057
54113,-1.1397737
54114,-0.69703996
54115,-0.96373564
54116,-0.59410095
54117,-1.135287
54118,-0.5913881
54119,-0.8302273
54120,-1.0805962
54121,-0.3266661
54122,-1.1026587
54123,-1.5144937
54124,-0.70743525
54125,-0.77507806
54126,-0.9783593
54127,-0.7249055
54128,-1.24052
54129,-1.2874844
54130,-1.1013057
54131,-0.39848956
54132,-0.6033919
54133,-0.5311005
54134,-0.63402855
54135,-0.26481745
54136,-0.6638839
54137,-0.8640049
54138,-0.36355105
54139,-1.1207558
54140,-0.891032
54141,-0.8769318
54142,-0.60323286
54143,-1.1322272
54144,-1.180042
54145,-1.0406098
54146,-0.82134163
54147,-0.35662875
54148,-0.90574384
54149,-0.95927536
54150,-0.8367175
54151,-1.0616466
54152,-0.8154903
54153,-0.9832046
54154,-0.32566297
54155,-1.1801662
54156,-1.0307949
54157,-1.1575178
54158,-0.4808408
54159,-1.2308595
54160,-1.2535177
54161,-0.7046324
54162,-1.3263105
54163,-0.2193482
54164,-1.3991411
54165,-0.9417981
54166,-1.2101417
54167,-1.101762
54168,-1.1547351
54169,-1.0374038
54170,-0.5313795
54171,-1.454762
54172,-0.8193179
54173,-1.5753003
54174,-1.151722
54175,-0.8881326
54176,-0.8751167
54177,-0.7651542
54178,-0.8853891
54179,-1.1703429
54180,-0.618831
54181,-0.51486063
54182,-0.8648837
54183,-1.2059047
54184,-0.73191434
54185,-1.2185516
54186,-0.564834
54187,-0.4937087
54188,-0.95204794
54189,-0.9695025
54190,-0.26676825
54191,-0.884352
54192,-1.098275
54193,-0.9637285
54194,-0.5907209
54195,-1.443707
54196,-0.34873012
54197,-0.58814347
54198,-1.2766485
54199,-0.42466953
54200,-0.8619834
54201,-1.246566
54202,-1.0607182
54203,-0.5567318
54204,-1.0354624
54205,-0.5034277
54206,-0.6756706
54207,-0.6976119
54208,-0.66820276
54209,-0.9142486
54210,-0.329946
54211,-1.3322287
54212,-1.1169161
54213,-0.68249124
54214,-0.74335885
54215,-0.7341952
54216,-0.48500276
54217,-0.6881715
54218,-0.56067836
54219,-0.91720474
54220,-0.4937257
54221,-0.9625169
54222,-0.60440326
54223,-1.0411742
54224,-0.92444515
54225,-0.79267526
54226,-0.971879
54227,-0.9797331
54228,-1.0921719
54229,-0.9190495
54230,-1.4430479
54231,-0.46275154
54232,-1.3891815
54233,-0.9804732
54234,-0.54470944
54235,-0.9859629
54236,-0.92710304
54237,-0.49536887
54238,-1.3514935
54239,-1.1596973
54240,-0.7307869
54241,-1.3440366
54242,-1.1018732
54243,-0.455394
54244,-0.44019568
54245,-0.6217984
54246,-1.0218354
54247,-1.215184
54248,-0.5299432
54249,-0.95520306
54250,-0.91204387
54251,-1.2936608
54252,-0.64598143
54253,-0.8254053
54254,-0.89662015
54255,-0.6683258
54256,-1.0813398
54257,-0.47082582
54258,-1.2713412
54259,-0.40772468
54260,-1.0638049
54261,-0.9136101
54262,-1.1411256
54263,-0.6492613
54264,-1.1796796
54265,-0.43370563
54266,-0.62387097
54267,-0.9946871
54268,-0.836014
54269,-0.9414513
54270,-0.95096886
54271,-0.98749804
54272,-0.8467899
54273,-0.49213675
54274,-1.0941894
54275,-0.7503991
54276,-0.8962305
54277,-0.49031082
54278,-0.5412481
54279,-0.73023427
54280,-0.9913111
54281,-0.9458091
54282,-1.2975006
54283,-0.5483337
54284,-0.8924911
54285,-1.4882027
54286,-1.3511131
54287,-1.6316881
54288,-0.78757596
54289,-0.86623925
54290,-0.42357364
54291,-1.1522843
54292,-0.46507034
54293,-1.0422894
54294,-0.65524757
54295,-0.36184105
54296,-0.7669357
54297,-0.6710403
54298,-0.8914621
54299,-0.63291097
54300,-0.53885794
54301,-1.0745356
54302,-1.0984182
54303,-0.798104
54304,-0.45570377
54305,-0.7564223
54306,-0.9620857
54307,-0.69641185
54308,-0.85951805
54309,-0.81766963
54310,-1.0384536
54311,-0.42133567
54312,-0.4778992
54313,-1.1751124
54314,-1.2105327
54315,-0.9465155
54316,-0.84006965
54317,-0.9405855
54318,-0.2942373
54319,-0.7469797
54320,-1.1618752
54321,-1.4140577
54322,-0.25105748
54323,-0.6370355
54324,-1.3260552
54325,-0.6304844
54326,-0.67420584
54327,-1.2191095
54328,-1.3691208
54329,-1.0535372
54330,-1.1016135
54331,-0.8037497
54332,-0.49991885
54333,-0.50558954
54334,-0.67931795
54335,-0.39268115
54336,-0.9978243
54337,-0.70288837
54338,-0.72189444
54339,-0.7542515
54340,-0.5555155
54341,-1.115244
54342,-1.1989443
54343,-0.29004344
54344,-0.8414103
54345,-1.0208862
54346,-0.9831644
54347,-1.0113533
54348,-0.4624742
54349,-1.232997
54350,-0.76347303
54351,-1.1197631
54352,-0.68696654
54353,-0.7376156
54354,-0.64349467
54355,-0.3245621
54356,-0.76112944
54357,-0.7059734
54358,-0.9486423
54359,-1.2686758
54360,-0.39448598
54361,-0.87501025
54362,-0.83382964
54363,-1.1338961
54364,-1.0543112
54365,-0.9520476
54366,-0.4475421
54367,-0.47860762
54368,-1.5446275
54369,-1.1204109
54370,-1.1264038
54371,-0.85573
54372,-0.47400635
54373,-0.4496809
54374,-0.7074921
54375,-0.6467591
54376,-0.46802345
54377,-0.61352724
54378,-0.8066449
54379,-0.81035495
54380,-1.2261463
54381,-0.88655657
54382,-0.5286605
54383,-0.5467984
54384,-0.68118465
54385,-1.1263257
54386,-0.46977386
54387,-0.94481313
54388,-0.96533036
54389,-0.85124093
54390,-1.0889733
54391,-0.48062328
54392,-0.5586937
54393,-0.814811
54394,-1.4600527
54395,-0.5554824
54396,-0.21977796
54397,-1.240827
54398,-0.77430063
54399,-1.2416362
54400,-0.79439664
54401,-0.326323
54402,-0.586213
54403,-1.4588388
54404,-0.8633783
54405,-0.9241688
54406,-0.8684875
54407,-1.0016611
54408,-0.8447327
54409,-0.25633904
54410,-0.7320999
54411,-0.6104715
54412,-0.40149185
54413,-1.1578164
54414,-0.93520725
54415,-1.1201806
54416,-1.4098535
54417,-0.74680734
54418,-1.0965042
54419,-1.3452233
54420,-0.8632627
54421,-0.53823256
54422,-0.52261984
54423,-0.8099675
54424,-0.9477142
54425,-0.73790264
54426,-0.94333386
54427,-0.45386177
54428,-0.89167166
54429,-0.82603794
54430,-0.15706326
54431,-0.6818978
54432,-0.54319906
54433,-0.6248608
54434,-0.8687645
54435,-0.4505656
54436,-0.77456504
54437,-0.8146592
54438,-1.3305788
54439,-1.0365434
54440,-0.7091882
54441,-0.5791746
54442,-0.9706657
54443,-0.5445763
54444,-0.41936257
54445,-0.99700165
54446,-0.8051254
54447,-0.49581817
54448,-1.3526645
54449,-1.1261928
54450,-1.186394
54451,-1.3205328
54452,-0.94694066
54453,-0.51310134
54454,-0.9898325
54455,-0.5455965
54456,-0.7879775
54457,-0.9882549
54458,-0.66453385
54459,-1.0256193
54460,-1.335523
54461,-0.69780403
54462,-0.717842
54463,-0.8970014
54464,-0.88814455
54465,-0.4965482
54466,-0.20838387
54467,-0.8386125
54468,-0.44600466
54469,-1.0461054
54470,-0.9014367
54471,-0.9597206
54472,-1.3035103
54473,-0.84647524
54474,-0.6772952
54475,-0.861732
54476,-1.0309571
54477,-0.75081205
54478,-0.8036914
54479,-1.0412407
54480,-0.8281101
54481,-0.51452565
54482,-1.0524833
54483,-1.2531086
54484,-0.9692608
54485,-0.85434854
54486,-0.97643256
54487,-0.6783106
54488,-0.6517263
54489,-0.61280036
54490,-0.89849377
54491,-0.99482536
54492,-1.0187218
54493,-0.6422264
54494,-0.6298563
54495,-0.53991336
54496,-1.2553786
54497,-0.74765337
54498,-0.83775437
54499,-1.202756
54500,-0.61098117
54501,-0.8110641
54502,-0.6108455
54503,-0.70047283
54504,-0.408289
54505,-0.4177302
54506,-0.35991028
54507,-0.43526047
54508,-0.93410623
54509,-1.0755422
54510,-0.7397973
54511,-0.5110831
54512,-0.54027855
54513,-1.3063421
54514,-0.42871764
54515,-0.9272251
54516,-0.46187457
54517,-0.852584
54518,-1.3418918
54519,-0.99054766
54520,-1.1116363
54521,-0.71296203
54522,-0.463333
54523,-0.33106256
54524,-0.47815117
54525,-1.07028
54526,-0.8093753
54527,-0.7924239
54528,-0.3914362
54529,-0.8024342
54530,-0.58168936
54531,-0.9151504
54532,-0.45290926
54533,-0.17864813
54534,-1.2956352
54535,-0.662007
54536,-0.6942342
54537,-0.5195495
54538,-1.2717277
54539,-0.79562163
54540,-0.45351472
54541,-0.51915145
54542,-0.73396903
54543,-0.6050738
54544,-0.820615
54545,-0.79932
54546,-0.72258365
54547,-0.7230625
54548,-1.001909
54549,-0.7434945
54550,-1.4577166
54551,-1.4291089
54552,-1.1113702
54553,-0.81096065
54554,-0.5164003
54555,-0.46931025
54556,-1.0887713
54557,-0.5974902
54558,-0.9951327
54559,-1.2445015
54560,-0.984128
54561,-1.2284527
54562,-0.74349135
54563,-0.80716825
54564,-0.8280853
54565,-0.9279951
54566,-0.4392536
54567,-1.2403607
54568,-1.2316022
54569,-0.30468953
54570,-0.3859543
54571,-0.7055907
54572,-0.5318843
54573,-0.681255
54574,-0.50682807
54575,-1.0975753
54576,-1.0284506
54577,-0.8179002
54578,-1.0489082
54579,-0.9772749
54580,-0.58996075
54581,-0.79212856
54582,-0.9600307
54583,-1.1631033
54584,-0.76560813
54585,-0.61275065
54586,-0.45062295
54587,-0.9805056
54588,-1.3107831
54589,-1.4506974
54590,-0.54051554
54591,-1.0701101
54592,-1.123359
54593,-0.9241842
54594,-1.1968558
54595,-0.7857748
54596,-0.62780356
54597,-0.69423586
54598,-0.3645514
54599,-1.1318972
54600,-1.1329155
54601,-0.57387257
54602,-0.62256634
54603,-0.86829245
54604,-0.820347
54605,-0.91980207
54606,-0.37703624
54607,-0.4342976
54608,-1.0791572
54609,-0.45386443
54610,-0.8845118
54611,-0.83729583
54612,-1.1780635
54613,-0.95594203
54614,-1.1714952
54615,-1.1848081
54616,-0.3500529
54617,-0.5545615
54618,-1.0623099
54619,-0.46803692
54620,-1.2535629
54621,-1.2424028
54622,-0.9654896
54623,-0.5530187
54624,-0.5494649
54625,-1.3787179
54626,-1.0084761
54627,-0.82363236
54628,-0.4374604
54629,-1.1856604
54630,-0.9619858
54631,-0.57770324
54632,-0.22304131
54633,-1.1485862
54634,-1.1654314
54635,-0.77082735
54636,-1.2075915
54637,-0.51834667
54638,-0.86174923
54639,-1.2304156
54640,-0.9127095
54641,-0.6912168
54642,-0.6956293
54643,-0.81082886
54644,-0.6451926
54645,-0.86914694
54646,-1.0296402
54647,-0.55568576
54648,-1.3333331
54649,-0.7384216
54650,-1.4508151
54651,-0.62710166
54652,-0.8520998
54653,-0.8930609
54654,-1.0024297
54655,-0.9997854
54656,-0.55747664
54657,-0.6970686
54658,-0.8947459
54659,-0.84842247
54660,-0.9624647
54661,-0.65861046
54662,-1.3865194
54663,-0.9481911
54664,-1.0478287
54665,-1.5347259
54666,-0.7449013
54667,-1.0321171
54668,-1.0019269
54669,-0.99954045
54670,-1.1731141
54671,-0.36703068
54672,-1.0377898
54673,-0.85147923
54674,-0.9360784
54675,-0.57252395
54676,-0.7102742
54677,-1.0575739
54678,-1.2905846
54679,-0.16862078
54680,-0.20489503
54681,-0.83104575
54682,-0.5370858
54683,-0.71743286
54684,-1.052146
54685,-1.0374364
54686,-1.0256371
54687,-1.0892215
54688,-0.9538313
54689,-0.7203945
54690,-1.1145554
54691,-0.9857786
54692,-0.8091116
54693,-0.822204
54694,-0.58104086
54695,-1.5389082
54696,-0.8633095
54697,-0.85433304
54698,-1.1430407
54699,-1.2266225
54700,-0.8155953
54701,-0.89640355
54702,-0.80037206
54703,-0.45780772
54704,-1.3299913
54705,-1.2761054
54706,-1.3862383
54707,-0.8066408
54708,-1.0371118
54709,-0.8564192
54710,-0.91793644
54711,-0.64661396
54712,-1.2268133
54713,-0.7104111
54714,-0.92662036
54715,-0.8246674
54716,-0.97057927
54717,-1.2264684
54718,-1.3110627
54719,-1.599884
54720,-1.3849777
54721,-1.411698
54722,-1.2769868
54723,-1.5756822
54724,-0.735419
54725,-1.172544
54726,-0.66329664
54727,-0.5263117
54728,-0.6102899
54729,-0.56537354
54730,-0.5722958
54731,-0.5435381
54732,-0.86129403
54733,-0.5156782
54734,-0.63774014
54735,-1.156852
54736,-0.33244273
54737,-1.1287239
54738,-0.79901004
54739,-0.7506113
54740,-0.4748366
54741,-1.1187077
54742,-0.66547084
54743,-1.121175
54744,-0.24402522
54745,-0.7884845
54746,-0.946023
54747,-0.5757705
54748,-1.3870411
54749,-0.6924932
54750,-1.2572939
54751,-0.43006954
54752,-0.8911514
54753,-1.0830462
54754,-1.019275
54755,-0.9563617
54756,-0.44008294
54757,-0.50956094
54758,-1.0818012
54759,-1.3136576
54760,-0.99838567
54761,-0.7534785
54762,-0.9447304
54763,-0.89754105
54764,-0.67044365
54765,-1.7371569
54766,-0.5780597
54767,-1.65486
54768,-0.6652069
54769,-0.43433073
54770,-0.9681161
54771,-0.90393066
54772,-1.3715835
54773,-0.87186146
54774,-1.061687
54775,-0.22114034
54776,-0.8204259
54777,-0.942041
54778,-0.7026937
54779,-1.1200943
54780,-0.38761958
54781,-1.1372675
54782,-0.9522803
54783,-0.8248673
54784,-0.7088752
54785,-1.4944752
54786,-0.5818253
54787,-1.038161
54788,-1.0221403
54789,-0.70257926
54790,-1.1999887
54791,-0.6600164
54792,-1.3106506
54793,-1.207628
54794,-0.5836227
54795,-1.0027604
54796,-0.9671327
54797,-0.6304034
54798,-0.53760076
54799,-0.6061959
54800,-1.4062911
54801,-0.9928974
54802,-0.5449463
54803,-0.12276186
54804,-0.9088034
54805,-0.57795465
54806,-1.3244671
54807,-0.5573525
54808,-0.60167515
54809,-0.7573542
54810,-0.7068484
54811,-0.7996421
54812,-1.2046232
54813,-0.95341116
54814,-1.4975969
54815,-0.6466124
54816,-1.0002704
54817,-0.9564984
54818,-1.5457484
54819,-0.70688766
54820,-0.6688727
54821,-0.32443434
54822,-0.44566014
54823,-1.1670599
54824,-0.8746958
54825,-0.38431293
54826,-1.1130953
54827,-0.72223985
54828,-0.46577564
54829,-0.43364817
54830,-0.49619964
54831,-0.4331111
54832,-1.214792
54833,-0.5529648
54834,-0.5480379
54835,-0.65714914
54836,-0.60512924
54837,-0.613143
54838,-0.46374857
54839,-0.85960805
54840,-0.8997122
54841,-0.9319914
54842,-1.1130327
54843,-0.64293563
54844,-0.64438826
54845,-0.50467706
54846,-0.8106575
54847,-0.6526251
54848,-0.9272706
54849,-1.1616116
54850,-0.9765695
54851,-0.47380033
54852,-0.80515224
54853,-0.34866562
54854,-1.0650703
54855,-1.0304769
54856,-0.89625233
54857,-0.81430054
54858,-0.72861564
54859,-0.6413245
54860,-1.106455
54861,-0.5911153
54862,-1.0828059
54863,-0.51219416
54864,-0.82167876
54865,-1.5413264
54866,-0.5722052
54867,-1.496576
54868,-0.88698816
54869,-0.87828004
54870,-0.9108789
54871,-0.7819092
54872,-0.920269
54873,-0.36984345
54874,-0.6781602
54875,-0.93532705
54876,-0.7583283
54877,-1.1813742
54878,-0.9951211
54879,-0.6422504
54880,-0.92057216
54881,-1.3370419
54882,-0.91076535
54883,-1.345113
54884,-0.35306504
54885,-1.379909
54886,-0.8937453
54887,-0.94498235
54888,-0.74074006
54889,-0.27062628
54890,-1.2852085
54891,-0.73503923
54892,-0.63468665
54893,-1.3927916
54894,-1.4466623
54895,-0.67383355
54896,-0.7644746
54897,-1.0493305
54898,-0.59874755
54899,-0.9546969
54900,-0.6089588
54901,-1.0980144
54902,-0.9259416
54903,-0.8195691
54904,-0.69984496
54905,-1.2703395
54906,-0.15791206
54907,-1.6228554
54908,-1.1675013
54909,-1.2883515
54910,-1.2455233
54911,-0.7179065
54912,-0.5582128
54913,-0.42302886
54914,-1.1701103
54915,-0.4610856
54916,-0.7469467
54917,-1.307158
54918,-1.344116
54919,-1.0933087
54920,-0.7247822
54921,-0.5811682
54922,-0.4758614
54923,-1.0331918
54924,-0.9452341
54925,-0.7509081
54926,-0.9466233
54927,-1.163298
54928,-0.983264
54929,-0.48055503
54930,-0.58910346
54931,-1.0180184
54932,-0.49819347
54933,-0.96383536
54934,-0.7706439
54935,-1.2344912
54936,-0.76961684
54937,-0.9188109
54938,-0.7332704
54939,-0.7651293
54940,-1.2822337
54941,-0.83846676
54942,-0.684909
54943,-0.21539165
54944,-1.203163
54945,-0.9536812
54946,-0.7178716
54947,-1.1188062
54948,-0.97239983
54949,-0.3677682
54950,-0.8607943
54951,-0.7199154
54952,-0.9368341
54953,-1.0944893
54954,-0.85192096
54955,-0.4736347
54956,-0.54250485
54957,-0.6136205
54958,-1.1077757
54959,-1.1797676
54960,-1.3791623
54961,-1.048861
54962,-0.506376
54963,-0.6351697
54964,-0.77899134
54965,-1.0545851
54966,-1.1335409
54967,-0.7639229
54968,-1.0735933
54969,-0.7894112
54970,-1.0141835
54971,-0.87795836
54972,-1.3368373
54973,-0.8288634
54974,-1.3430389
54975,-1.8635811
54976,-0.5762284
54977,-0.9569912
54978,-1.010704
54979,-1.0787809
54980,-0.5077764
54981,-0.5049613
54982,-0.62483764
54983,-0.9542759
54984,-0.4067497
54985,-0.45514938
54986,-0.9656036
54987,-0.81592745
54988,-1.1144469
54989,-1.1703188
54990,-0.7217912
54991,-0.9848943
54992,-0.49483505
54993,-0.9411885
54994,-0.6585235
54995,-1.4741008
54996,-1.1066573
54997,-0.5814254
54998,-1.1587161
54999,-0.5046406
55000,-0.673698
55001,-1.2289696
55002,-1.0840857
55003,-0.3031523
55004,-0.23512907
55005,-0.62268656
55006,-1.0406492
55007,-0.46466866
55008,-1.2697654
55009,-0.5939158
55010,-1.2947195
55011,-0.9378625
55012,-0.5468377
55013,-0.97586656
55014,-0.6509676
55015,-0.72828794
55016,-0.36277726
55017,-0.9166722
55018,-0.45919418
55019,-0.5135505
55020,-0.63151395
55021,-1.1422392
55022,-1.1406534
55023,-1.1936694
55024,-0.6954737
55025,-0.647341
55026,-1.014205
55027,-0.8178648
55028,-0.5126473
55029,-0.9727628
55030,-0.6487741
55031,-0.8665059
55032,-1.1018014
55033,-0.91516346
55034,-1.3254125
55035,-0.5408954
55036,-1.0049535
55037,-0.4394281
55038,-1.4460729
55039,-0.5247437
55040,-1.4178299
55041,-1.4607499
55042,-1.2953899
55043,-1.1282189
55044,-0.8275666
